"tweet_id","user_id","username","tweet_timestamp","lang","text","sarcasm_label","sarcasm_type"
"825468383500046338","18480050","that_bastard","2017-01-28 22:19:33","en","Justin Trudeau setting a shaming example to Theresa May. She does not represent the Britain I know, just the frothing scum on top.","not_sarcastic",""
"898869860326752256","68656625","fehncs","2017-08-19 11:30:49","en","On our way to the sorting. #bothwellschoolofwitchcraft #tabwen #tabwinning ð± https://t.co/SgBM4yA","not_sarcastic",""
"1030107272423325696","284602982","thorney_h","2018-08-16 15:01:26","en","Oh Aretha ð what a voice. currently watching your badass blues bros cameo in tribute. #RIPAretha  https://t.co/578aeSy","not_sarcastic",""
"963841216050876417","284602982","thorney_h","2018-02-14 18:23:47","en","Oh my, such a sweet beautifully produced story kicking off this Shortcuts. Welling up on the train... https://t.co/RGz9aegOXy","not_sarcastic",""
"1087807823914979330","20373757","CharlotteLamb","2019-01-22 20:22:50","en","I don't watch Emmerdale but am thrilled for James Moore! Does this mean that we're finally seeing more diversity and equality on our TV? I hope I can be part of the changes one day! https://t.co/Ih0bsxNQgi","not_sarcastic",""
"1055958704464510976","872436608376725505","stanleysmith43","2018-10-26 23:05:48","en","@karenmears2 @PoliceCoverUps7 @3isdamagicnumba Bless you ladies not been well most the week always come down with lurgies this time of year and get knocked for six","not_sarcastic",""
"1091775658567467008","906883286","_kristin_o","2019-02-02 19:09:35","en","@J65039881 @cathymcmorris @foxandfriends Emphasis on “choose,” amiright?","sarcastic","rhetorical question"
"1090770156853182464","47085590","Whiskeyduder","2019-01-31 00:34:05","en","@anmatsuura @BettyWho have fun!!!!","not_sarcastic",""
"1015229249589006337","15204776","Jo_Bryan","2018-07-06 13:41:29","en","Bin your litter, take it home, love our land and animals it makes sense. #LetsUnlitterUK","not_sarcastic",""
"540034882316275712","146619092","philgirlworld","2014-12-03 06:48:43","en","Papercut on my toe. Ouchiesss","not_sarcastic",""
"1091282553238159361","58221914","Fiction_Fan","2019-02-01 10:30:10","en","I'm so happy it's a bit milder here in Norfolk today and no snow day for us!","not_sarcastic",""
"1091032099220533250","58221914","Fiction_Fan","2019-01-31 17:54:57","en","The worst thing about living in an old house is how much colder it can get in winter!","not_sarcastic",""
"1080134631515717634","79151660","BeckyBedbug","2019-01-01 16:12:18","en","I’ve missed people going absolutely batshit over half price bath bombs. My favourite Christmas tradition is back ð¤

(Nothing will ever beat the lady complaining because someone threw a Butterbear at her he","not_sarcastic",""
"1059239800656576514","219958954","SJFa1th","2018-11-05 00:23:42","en","Detroit Become Human is beyond addictive I've almost blitzed a second playthrough already ðð #detroitbecomehuman #theaddiction","sarcastic","sarcasm"
"1030207517886951425","19014497","MorningStarGG","2018-08-16 21:39:47","en","@Timweiser @davidhogg111 You're beyond stupid. Money does not equal intelligence. And obviously holding political office doesn't equal intelligence either. #FuckTrump","not_sarcastic",""
"1077484131423080448","323714521","webstermad","2018-12-25 08:40:10","en","I better go wrap some presents now ð","not_sarcastic",""
"1077682473084043264","46450013","theTomKell","2018-12-25 21:48:18","en","My lecturer has just posted our coursework mark (and therefore module mark) today, thanks, I guess?","sarcastic","sarcasm"
"955154953219268608","1406131441","TMoUddin","2018-01-21 19:07:41","en","Seeing @jimjefferies in Glasgow tonight!","not_sarcastic",""
"1087586197902372870","60816098","Tatiii__","2019-01-22 05:42:10","en","How are you going to be mad when you’re the one who brought this whole situation up? #TheBachelor https://t.co/IlFG9XzXmX","not_sarcastic",""
"1029040656860303363","602395120","DeS__07","2018-08-13 16:23:05","en","Yesterday’s history, tomorrow’s a mystery","not_sarcastic",""
"1014908965690503168","3393985529","dazedhoney","2018-07-05 16:28:48","en","I don’t want to do college work or go to work I just want to binge watch friday night dinner in bed:(","not_sarcastic",""
"1054385192708816896","46494513","FloydZamarripa","2018-10-22 14:53:14","en","My upstream bandwidth has absolutely tanked this morning and I'm incapable of doing any streaming. @MediacomSupport , I've tried powering down the router and powering it back up a few minutes later and it's still effectively useless. Any ideas? https://t.co/L5haC7CqID","not_sarcastic",""
"1081955607203196929","20520519","justfranthony","2019-01-06 16:48:13","en","I am making so much progress with my assignment, but I am craving coconut water and fig rolls! HELP!?!","not_sarcastic",""
"1078024022275829760","20520519","justfranthony","2018-12-26 20:25:30","en","Going to complete Rise of the Tomb Raider, as I am yet to do so!","not_sarcastic",""
"1086532573529075713","36391777","maisietoo","2019-01-19 07:55:26","en","@brownbagcrisps Approximately 353,000 cute and gorgeous babies will be born around the world today!  ð","not_sarcastic",""
"1083235051851132929","36391777","maisietoo","2019-01-10 05:32:16","en","@backt0nature Mmmm, macaroni chicks, my favourite!","not_sarcastic",""
"919513553857429504","38922429","tofuvampire","2017-10-15 10:41:29","en","writing a screenplay at 3am in the morning for my film class ... owning the twilight movie script prepared me for this.. thanks young self","sarcastic","sarcasm"
"1078308974577868800","38922429","tofuvampire","2018-12-27 15:17:48","en","instagrams update oh no what is this trash TAKE T BSCK I DIDNT ASK FOR THIS","not_sarcastic",""
"1072839417470029824","849627210419929088","starrywhatever","2018-12-12 13:03:44","en","Can the government please wait till after my deadlines are done to start collapsing thanks","sarcastic","satire"
"1058789851489845248","333143780","Jay_Son_Gee","2018-11-03 18:35:46","und","https://t.co/yK5QOxTkwP","not_sarcastic",""
"1086190332776202240","1061610598759317504","movingafi","2019-01-18 09:15:30","en","tell me how i banged 88/90 in spanish","not_sarcastic",""
"1090966345943056385","3434915872","AFrugalFrenchie","2019-01-31 13:33:40","en","Ethics for my dissertation reapplied, made a cheeky surprise purchase, about to send an invoice and I've replied to some emails ð","not_sarcastic",""
"689133995276267521","2573087210","mollyskates_","2016-01-18 17:15:22","en","The chorus to 'witch doctor' doesn't even have words and Susan still got them all wrong","not_sarcastic",""
"1054666726800015360","117418427","shesagentry","2018-10-23 09:31:57","en","Next they’ll have a train that’s not sure if it identifies as a train or a tram ð¤¦ð","sarcastic","irony"
"1008287863044231168","1443444882","mi1ava","2018-06-17 09:58:54","en","I bet Beyoncé and Jay-Z got to skip the line at the Louvre","sarcastic","understatement"
"974375002593218563","1443444882","mi1ava","2018-03-15 20:01:18","en","A gentleman through and through https://t.co/SZ0YOfhuqG","not_sarcastic",""
"1068122391161769984","1450222003","indigoyak","2018-11-29 12:39:57","en","I put 2 contacts in one eye this morning.","not_sarcastic",""
"1061293037740015616","1450222003","indigoyak","2018-11-10 16:22:32","en","Everyone is sleeping on Nate Bargatze and his stand-up. He’s so damn hilarious.","not_sarcastic",""
"1046570082585980928","1450222003","indigoyak","2018-10-01 01:18:46","en","SLOTHS CREEP ME OUT AND I DO NOT FIND THEM CUTE","not_sarcastic",""
"733995529936482304","3224893978","jameshanks50","2016-05-21 12:19:05","en","Afternoon all .. What a lovely day it is! #SunnyAfternoon #timetoseefamily","not_sarcastic",""
"527520250427084800","70801259","pamdug","2014-10-29 18:00:03","en","PLEASE PLEASE SUPPORT THIS CAUSE. Hands off WCH #WeNeedWestCumberlandHospital #CareCrow http://t.co/0nSJ8bUlPm","not_sarcastic",""
"578252206085922817","197457488","HCATurner","2015-03-18 17:50:43","en","Mum has paired my socks up to look like they match but they don't... #ripmissingsocks","not_sarcastic",""
"785037513303916544","582942616","maysmiff","2016-10-09 08:41:43","en","It's always Sunday ð£#Sundaybl","not_sarcastic",""
"998737916036894722","22582004","randlechris","2018-05-22 01:30:49","en","im also dating a billionaire now, and it turns out that capitalism can be good, sometimes","sarcastic","irony"
"1082734977178128387","81737398","dto1984","2019-01-08 20:25:09","en","@dorkland @comiXology Yes and yes.","not_sarcastic",""
"687624217530073088","4459829669","Avviexo","2016-01-14 13:16:03","en","My heart is breaking ðð R.I.P Alan Rickman. You were an amazing man! @HarryPotterFilm #Always #AlanRickman #Snape https://t.co/dRbU","not_sarcastic",""
"1091487581001449473","886505224789217280","ganiat2304","2019-02-02 00:04:52","en","It’s #NotABigMac if you add bacon! What do you think?","not_sarcastic",""
"803202577194242051","405858755","ailsahowells","2016-11-28 11:43:11","en","Don't you just LOVE uni group work ð","sarcastic","irony"
"844975990594048000","405858755","ailsahowells","2017-03-23 18:15:49","en","I am absolutely in love with every one of my mates best humans on earth","not_sarcastic",""
"937006696286715904","36963080","bombygriz","2017-12-02 17:12:59","en","All I want for #Christmas is a #LitterRobot!  #freelitterrobot https://t.co/oouFTBhku0","not_sarcastic",""
"1083365079238754304","404150492","sosofofomomo","2019-01-10 14:08:57","en","@AMCTheatres My Dog Skip.  When Skip is too old to get up on the bed on his own.....it's nothing but tears from there on out.","not_sarcastic",""
"1089402350920450049","964639611505983488","JamieRagan6","2019-01-27 05:58:55","en","@realistahomem @greg_fann @christeen405 @nytimes A small fall is hardly a fail. Would be like saying the stock market is down 200 points so it has crashed. Republicans are not for personal responsibility. The mandate is gone so people do not have to buy insurance. So they don't. Leaving the tax payer to flip the bill.","not_sarcastic",""
"1074738876327940096","845603861184167936","_younqjae","2018-12-17 18:51:30","en","@KINGDOMHEARTS oh my god it’s beautifulð is roxas gonna come back or? because axel and everyone looks so pre","not_sarcastic",""
"1088849855211024384","22961122","jaxxon1","2019-01-25 17:23:29","en","Remember how good Meadowhall used to be with loads of sport shops. AllSports, Inter Sport, JJBJB Sports, Cobra Sports, JD Sports, First Sport. Amazing times.","not_sarcastic",""
"1058667464437960708","7680322","travhull","2018-11-03 10:29:27","en","If you spend much time on social media, chances are you've seen a post or interacted with one from a bot during the last week. They drive our online conversations https://t.co/dBmhM3FyTy","not_sarcastic",""
"1058700191459631104","7680322","travhull","2018-11-03 12:39:29","en","#India unveils what will soon be the world's largest statue. The statue is of Sardar Patel, who is considered to be the founding father of modern India and a man who served as the country's first Prime Minister after British rule. https://t.co/cXNvox8wpj","not_sarcastic",""
"1091834243397804034","2401005644","Yr_Comrade_JP","2019-02-02 23:02:23","en","Somebody I liked ghosted me and I am sad","not_sarcastic",""
"818143307582816257","435991772","WiZzLe_32","2017-01-08 17:12:19","es","Lessssgooo #SNUproud! #SteelerNation https://t.co/HprMZLDjlI","not_sarcastic",""
"1091253450409758721","37449155","Katykicker","2019-02-01 08:34:31","en","So - whose kiddies are home today? Thankfully Daisy's nursery is open (YAY) despite our snow so I'm using this time to make the most of clearing my workload!","not_sarcastic",""
"639017854575247360","20483709","adztaylor","2015-09-02 10:11:43","en","Wow wow wow 11/22/63 by @StephenKing is an incredible novel. One of his best.","not_sarcastic",""
"1038171639232585728","3366395909","Chloe_melissa23","2018-09-07 21:06:21","en","The colder weather is coming and the tv’s getting a million times better! Hooked on #Bodyguard, filming is underway for a new series of @Line_of_duty and @NoOffence___ is starting next week! Bye social life ðð» pass me the snacks and a blanketðð»@Channel4 @BB","not_sarcastic",""
"1073188768448942085","39533317","whatshonasays","2018-12-13 12:11:55","en","used @TheBodyShopUK banana shampoo and conditioner this morning and i can’t get over how amazing my hair feels as a resultð❤️ hoping it lasts we","not_sarcastic",""
"181709369480712192","289377660","SABSOSA","2012-03-19 11:51:04","en","I am trying to create an application that would be linked to every university websites","not_sarcastic",""
"998968400713080832","21908310","si_stanhope","2018-05-22 16:46:41","en","Great Responsive Website Design, Stationery Design and Brand Identity for your Business, Contact Us For Details. #design #webdesign #logos #posters #creative https://t.co/JvbKn6Ng2a","not_sarcastic",""
"480472488523341825","1308372558","JayJ__18","2014-06-21 22:09:02","en","I wish I was George Soros.","not_sarcastic",""
"692366165457387524","381558631","dogtooth0","2016-01-27 15:18:52","en","Just found out #LazerTeam is showing in my local cinema. So happy!","not_sarcastic",""
"1091396240749850625","1520438546","91LiliRose","2019-02-01 18:01:55","en","I’ve sadly had an eye opening day in how underfunded #MentalHealth in UK is today. It’s sad what lengths people have to go to before they receive the help they need. I’ll be going to bed tonight not taking anything I have for granted, especially my mind. #MentalHealthAwareness","not_sarcastic",""
"1082735567773806592","1520438546","91LiliRose","2019-01-08 20:27:30","en","When Tottenham score a goal and Nick celebrates I get a glimmer of what a cheeky happy boy he must have been as a child ð","not_sarcastic",""
"1061401066191945730","20386789","paul_moseley","2018-11-10 23:31:48","en","Bellew ð¥ outclassed #BellewU","not_sarcastic",""
"1076617239368028163","3195521207","xFloralLungs","2018-12-22 23:15:27","en","Please respect my #DuckRights ð¦ð¦ð¦ð¦ð¦
#AnimalJamR","sarcastic","satire"
"1063202865253150721","3195521207","xFloralLungs","2018-11-15 22:51:31","en","UPDATE: Dr George Ryan has gorgeous eyes","not_sarcastic",""
"1055849711997980672","3195521207","xFloralLungs","2018-10-26 15:52:42","en","How's my new #Vlogchannel banner looking? ^^
Hoping to do some vids there in the up coming weeks ð¸ https://t.co/xbcWCtf","not_sarcastic",""
"900327616263180289","22472165","Jo_Brdly","2017-08-23 12:03:25","en","My 8 week old 10lb baby no longer fits tiny baby clothes ð","not_sarcastic",""
"1088103963482705920","15603984","adamesat","2019-01-23 15:59:35","en","Please please please don't touch Pixologic for all that is holy!","not_sarcastic",""
"1091766596455067649","2816397381","cmjstaa","2019-02-02 18:33:35","en","Literally from the kick off. Not good enough.","not_sarcastic",""
"1033047937599848448","1030035121838141441","cheltrafford","2018-08-24 17:46:36","en","so happy for @liambassett_ getting his new car today, hard work pays off and he deserves it so much ❤️ proud of you boo xxx https://t.co/4fxvcZOyCT","not_sarcastic",""
"977150684012384256","3318695459","kathryn_irish","2018-03-23 11:50:52","en","@elgranseurel celebratory burning of dissertation coming 2 u in July","sarcastic","sarcasm"
"1081643221678211075","483435297","nickyjgibbo","2019-01-05 20:06:54","en","Literally just want those fun family nights where you have a takeaway, play games, eat loads of treats and just laugh the night away with each other ð People are so importa","not_sarcastic",""
"1091872315988688898","34310651","Tuplet","2019-02-03 01:33:40","en","@time_detective @JasonBall34 people play murder games all the time. all murderers I guess","sarcastic","irony"
"1091368743106539520","34310651","Tuplet","2019-02-01 16:12:39","en","@TravisNextLevel @sparky_dogs @verdeyen @maura_time @AnInfiniteJess @saladinahmed @KevinAllred Gates did not create Windows. Thousands of software engineers did that.","not_sarcastic",""
"1089204375501840385","783474098","dungeonpunker","2019-01-26 16:52:14","en","This might actually be less of a problem and more of a ""suddenly I have almost 2k more than I thought""","not_sarcastic",""
"1030714630719647744","1009419063116918784","Je55monster","2018-08-18 07:14:52","en","Look like there's another to add to the collection @AdamColePro @roderickstrong oh yeahhhh https://t.co/wis1yKUZae","sarcastic","irony"
"1060833585534586881","18762705","Slightly_Foxed","2018-11-09 09:56:50","en","I hate Facebook. I just accidentally reacted to a post about someone dying with a ‘wow’ face.","not_sarcastic",""
"1080467064756887554","731050525739876352","bobp1961","2019-01-02 14:13:17","en","@MoleskineStudio @WIGSIVAN And well worth it in my humble opinion!","not_sarcastic",""
"1090476012276776960","27781131","Tzipity","2019-01-30 05:05:16","en","@amaditalks I had a whole song I used to sing about the Peach flavor. I wish I could remember it. And Wendy the Snapple lady!","not_sarcastic",""
"920341232425095168","892366930287497218","AdrienneACox","2017-10-17 17:30:23","en","And the first of my PhD applications has been submitted! Scariest button press of my life... #AntimicrobialResistance https://t.co/i9AtslSDhr","not_sarcastic",""
"552925629814169600","38184279","xcat_mx","2015-01-07 20:31:57","en","Aw @mermhart Miranda was sad at the end :(
What an amazing show loved and laughed every minute! Amazing Lady :) &lt;3","not_sarcastic",""
"1088004523912773632","732557569672249344","Science_Millar","2019-01-23 09:24:27","en","It's the last day to submit an abstract for @SfAMtweets ECS Research Symposium! Every abstract welcome, no matter where in the field of microbiology you work! Find out more here: https://t.co/GP00QzRlEn
#conference #microbiology #SfAMECS2019 https://t.co/belehAlvyt","not_sarcastic",""
"607814449303552000","1410289165","LButlin","2015-06-08 07:40:32","en","Arrive at #Gatwick excited for aspire lounge. No, it's closed for refurbishment. Thanks @ThomasCookUK &amp; @HolidayExtras for not telling us","sarcastic","sarcasm"
"581149810117484544","1410289165","LButlin","2015-03-26 17:44:46","en","Fabulous @NISCHR_CRC training today at Cardiff City Stadium #thankyou #cancer #training","not_sarcastic",""
"522686212826750976","1410289165","LButlin","2014-10-16 09:51:18","en","Please let Cardiff win #FestiveBakeFirst #lovesafestivebakeido","not_sarcastic",""
"1051168797049180160","18798266","miss_mojo","2018-10-13 17:52:25","en","If anyone needs to brush up on an accent - this guy is amazing ð https://t.co/GKRQiIm","not_sarcastic",""
"1038024214333284353","18798266","miss_mojo","2018-09-07 11:20:32","en","This deal is making me very hungry!!! Grab it quick though as it finishes at midnight! x https://t.co/trH01seHO1","not_sarcastic",""
"1009519819404824577","321021938","Garybo1977","2018-06-20 19:34:15","en","#SaveHapAndLeonard

These stories are so wonderful and the characters memorable. The show is made with such love and affinity to @joelansdale 's books. 

@NetflixUK @netflix @AmazonStudios","not_sarcastic",""
"1018655595476418561","465746690","holliexharvey","2018-07-16 00:36:34","en","So Eminem brought out Ed Sheeran.... Honestly up there with the best nights of my life","not_sarcastic",""
"1012796078243053571","465746690","holliexharvey","2018-06-29 20:32:56","en","Heart breaks for Georgia #loveisland","not_sarcastic",""
"1057750800359940097","48991649","EarlofWeird","2018-10-31 21:46:57","en","Always wanted to see how these people got on. #granddesigns","not_sarcastic",""
"814963796905197568","295871201","kellyannstamp1","2016-12-30 22:38:05","en","As much as I absolutely love Harry Potter, I never want to watch Dobby's death ever, ever again.","not_sarcastic",""
"1031676863566045187","60872453","geebobuk","2018-08-20 22:58:26","en","Couldn't go to watch @TheAces tonight but great result tonight &amp; really pleased for @steven_worrall1 scoring so well after a pretty tough year so far.","not_sarcastic",""
"1037812884963840006","778488428","Dani41189","2018-09-06 21:20:48","en","Feel like I’ve been dragged through a hedge backwards! Thank goodness it’s Friday tomorrow ð #firstweekofsch","sarcastic","overstatement"
"1073524162386411521","778488428","Dani41189","2018-12-14 10:24:40","en","Christmas Jumper Day!","not_sarcastic",""
"1087080489062711298","121853258","masonmcdonagh","2019-01-20 20:12:40","en","Been proven wrong massively by Milik. Was never a massive fan but he is in some serious form and the free-kick he just scored against Lazio was exceptional","not_sarcastic",""
"1049751572043976704","102685157","sapphicdamie","2018-10-09 20:00:52","en","cats lil paws are the cutest ever don’t fight me on this","not_sarcastic",""
"1068959877232558080","19409613","thatgirlcarlz","2018-12-01 20:07:49","en","I love it when myfitnesspal reminds me I haven't logged my dinner whilst I'm sat stuffing steak Philly pizza and dirty fries into my gob! ð https://t.co/F47iJur","sarcastic","irony"
"1083799454866726912","19409613","thatgirlcarlz","2019-01-11 18:55:00","en","First week in the now job done and TGH smashed his first week at nursery! Treating myself to a cheese sandwich and a glass of prosecco! ð","not_sarcastic",""
"1089990292617478145","988030531236515841","JacktheSnacc97","2019-01-28 20:55:11","en","Just walked into the girl’s bathroom and there was blood all over the floor ✨✨✨ I love college","sarcastic","irony"
"784122842623406080","21513911","ailobr","2016-10-06 20:07:08","en","now there's someone pissing on my bus, pure bliss","sarcastic","irony"
"614835403200315392","21513911","ailobr","2015-06-27 16:39:17","en","Cleaning out the apartment for the exterminator. How very New York","not_sarcastic",""
"1020665647053922306","29227977","designdpi","2018-07-21 13:43:47","en","Worth sharing to raise awareness, had a client call me about this today (Saturday) #DontFallForIt #Scam #ScamEmail

Beware of Extortion Scams Stating They Have Video of You on Adult Sites https://t.co/8LY0ayyJOH","not_sarcastic",""
"1091678446147780609","349725447","TiffanyTimms_","2019-02-02 12:43:18","en","Ciabatta is on another level","not_sarcastic",""
"995345897583034368","699183267266850817","weaveamessage","2018-05-12 16:52:09","en","I added a video to a @YouTube playlist https://t.co/OuYPBuJPcr Malagian Dance","not_sarcastic",""
"1077870229672415232","700694238","___sharna___","2018-12-26 10:14:23","en","Just what I needed my car not starting and being late to work ð","sarcastic","irony"
"1009176411410714626","393439142","michaelgreeny_","2018-06-19 20:49:40","en","shame about @JackWilshere, class act as always","not_sarcastic",""
"1020231745906659328","424618345","ChazzyDeane","2018-07-20 08:59:37","en","RT if you reply ""Beep"" every time you hear a car horn","not_sarcastic",""
"1086395293942407168","243141825","Fiddleysticks","2019-01-18 22:49:56","en","Yay suspected ear infection! I really feel like I'm falling apart lately. In bed with a grain bag over my ear... ð","sarcastic","irony"
"1080726399688814592","243141825","Fiddleysticks","2019-01-03 07:23:47","en","Exhausted and grouchy. This cough has kept us all up overnight and I just want it to go away so I can have a sleep.","not_sarcastic",""
"1091417007864586240","2999596997","frozen_fingers","2019-02-01 19:24:26","en","Really not loving the fact Jeffree Stars morphe collab has natural hair brushes. What happened to the vegan / cruelty free queen? ð","not_sarcastic",""
"1018965032045039616","470962885","livvy_browne","2018-07-16 21:06:09","en","anyone else keep reaching up to keep a phantom graduation hat on thier head?","not_sarcastic",""
"975757039447265280","470962885","livvy_browne","2018-03-19 15:33:01","en","the amount of uni donations i just carried to the food bank warms my heart","not_sarcastic",""
"439144590348935168","470379959","olliedalton","2014-02-27 21:06:43","en","Been pumping it at the gym, gonna get hench","not_sarcastic",""
"1083865946958282752","110476033","AdamVernone","2019-01-11 23:19:13","en","Westlife are on #GrahamNorton and have started STANDING UP, the world really has gone to shit, what are they going to do when there's a key change?!?","sarcastic","sarcasm"
"873320970286661632","872718883139895298","zachbby23","2017-06-09 23:28:39","en","With my girls Crystal &amp; Consstance. ð","not_sarcastic",""
"875508980759515136","872718883139895298","zachbby23","2017-06-16 00:23:01","en","Being in love in this generation is terrifying! Loyalty is so rare&amp;ppl are so quick to choose a good time over a good thing. So sad. #single","not_sarcastic",""
"1090522122777174017","438718107","laetitia_taite","2019-01-30 08:08:29","en","so glad a have a group of friends where this is all our attitude to life, we may all be broke but we having funð¤ªðºð½ https://t.co/4","not_sarcastic",""
"1073929362670530561","438718107","laetitia_taite","2018-12-15 13:14:47","en","fresh lashes, fresh nails, fresh tan. A new woman.","not_sarcastic",""
"1088051351236468736","1004827160031395840","John93533750","2019-01-23 12:30:31","en","Support @maxxkenif https://t.co/NkUx5RhGG8","not_sarcastic",""
"1087341911541719042","15238029","genwilliams","2019-01-21 13:31:28","en","@mizzieashitey @PCDPhotography Totally didn’t happen, it’s a big conspiracy, video can be faked....after all, they’ve been faking the moon landings for years ð","sarcastic","satire"
"1069970037606412288","26053310","MrRevJohn","2018-12-04 15:01:50","en","I added a video to a @YouTube playlist https://t.co/iabfY5py7G Nahko and Medicine for the People- Indian Reservation Jam (cover)","not_sarcastic",""
"980929068328681472","574463583","EloiseSmith6","2018-04-02 22:04:49","en","I can't believe it's taken me this long to hop on the #izombie train and join Team Z. What was my life before @QuestionAnders as Blaine and that damn smirk?","not_sarcastic",""
"1089602711933370368","1354711069","OWSwimmer82","2019-01-27 19:15:05","en","Incredible! Symbiotic relationship that’s not always about fighting crime! https://t.co/ZjdmGUgSkT","not_sarcastic",""
"786648466046984192","46859417","Shiv602","2016-10-13 19:23:04","en","On benefits or not. No excuse for a dirty house. Yer man should spend more time cleaning than claiming. #onbenefitscompensationking","not_sarcastic",""
"1031493391186575361","983698998337900545","RemiYeku","2018-08-20 10:49:23","en","Thought about typing a weirdly specific screen printing tweet but opted for this instead... #FairPlay","not_sarcastic",""
"1064657813773922306","28325727","the_wordnerd","2018-11-19 23:12:57","en","Thank you, @ChelseaFCinUSA! You just made my day! #CFCFANSGIVING #CAREFREE #KTBFFH https://t.co/iGjXNE6F7q","not_sarcastic",""
"1080505720032747520","441900461","TPI_BIS","2019-01-02 16:46:53","en","@Deishma May be FII's .. DII's known this already &amp; thatsy USD-INR rallied up today &amp; Nifty fell sharply?????","not_sarcastic",""
"940291526407704576","62891592","ryte2byte","2017-12-11 18:45:44","en","I felt like making a Christmas game. Came out pretty good. You fly Santa's sleigh and try to drop presents down chimneys while dodging air traffic.I call this little sugar plum Kringle Krunch!

Android version: https://t.co/SPTtdnQ48S
Win,Lin,Mac,WebGL: https://t.co/znuhzUAVwS https://t.co/wsWXFJ86pT","not_sarcastic",""
"924870935861067776","22551449","kylehunsberger","2017-10-30 05:29:49","en","My hope for this game. The Astros fully deplete their bullpen and have to send in Carlos Beltran to pitch an inning. #WorldSeries","sarcastic","irony"
"1087108641394704395","605188839","JuicyCunture","2019-01-20 22:04:32","en","@nayrelyk7 @kingsoflyon7 @llrealz @AvonInsider @jameelajamil In other news, global hunger is no longer an issue because you just ate.","sarcastic","satire"
"999866214435377153","605188839","JuicyCunture","2018-05-25 04:14:16","en","Livestock alone account for more than 14% of global greenhouse gas emissions. A vegetarian diet could cut those emissions by 63% #rooneutral #weareneutral https://t.co/TtEW7wUt5r","not_sarcastic",""
"1081271911345209345","605188839","JuicyCunture","2019-01-04 19:31:27","en","FYI: the following festivals are all produced by Goldenvoice, subsidiary of Anschutz Entertainment Group, owned by multibillionaire Republican Philip Anschutz who has donated hundreds of thousands of dollars to climate change denial, anti-marijuana, and anti-union initiatives...","not_sarcastic",""
"1087898055104491522","2769587242","Jordyn_wilson3","2019-01-23 02:21:23","en","I care so much about people that I’m constantly like:
“Please drive safe”,
“Don’t forget to eat today”, 
“Make sure you take your medicine”, “Text me when ur home”, etc.. 

and I usually get in return:
“LOL, ok thanks “mom”.”

SORRY I CARE ABOUT YOU DAMN I DON’T NEED YOUR SARCASM","sarcastic","sarcasm"
"1040091825724448769","2769587242","Jordyn_wilson3","2018-09-13 04:16:29","en","It’s crazy to look back on my last relationship and see how toxic it was (for the both of us). You really never fully experience or understand a situation until you can take a step back and look at it from a different angle. Thankful to be in a much better place nowð","not_sarcastic",""
"1087128597826060289","988647564","DrawsNFades","2019-01-20 23:23:50","en","Maybe the worst call I’ve ever seen literally cost a team from going to the Super Bowl. That’s wild! Sorry Saints fans...","not_sarcastic",""
"863848102473740289","2170597925","SakibDalan","2017-05-14 20:06:51","en","What a game from both teams. Couldn't follow the matches but way to start watching again. @TeamSoloMid keeping the dream alive.","not_sarcastic",""
"1028305623002300416","73166721","etfbtc","2018-08-11 15:42:20","en","#btcusd $btcusd shorts are dropping - potential for some small run to the upside? https://t.co/h0tJ3YpkLN","not_sarcastic",""
"813865781024854016","2242442263","LadyBaniac","2016-12-27 21:54:57","en","Anyone wanna send me Christmas money? Or presents?","not_sarcastic",""
"1046798487105372161","14634341","reedzach","2018-10-01 16:26:22","en","Seriouspost: I struggle with guilt. I talk to a counselor about it. I feel less guilty when doing things that are constructive, like practicing on the melodica or making 3D things. I feel guilty for playing games and making this post. Guilt sucks.","not_sarcastic",""
"969726179233222656","247840625","kaitj94","2018-03-03 00:08:32","en","mmm i love the sickly blue flashes of a sparking transformer and power lines that herald an impending power outage","sarcastic","irony"
"966399307686572037","247840625","kaitj94","2018-02-21 19:48:44","en","i'm out on my roof in shorts and a tshirt like?????? it's february","not_sarcastic",""
"960202065640386562","247840625","kaitj94","2018-02-04 17:23:06","en","how'd y'all let me go my entire life not knowing that there's a Kitten Bowl!!!!!!! wtf!!!!! puppy bowl who!!!","not_sarcastic",""
"1018552444891090946","2244318363","garrettkost","2018-07-15 17:46:41","en","College Board made over $77 Million in profit during 2015, yet remains as a non-profit organization. Despite being the highest per-pupil spender in the world, the US edu system is tarnished by the oligopoly on classroom materials. https://t.co/G5j9yFW2RZ","not_sarcastic",""
"1035892527226859520","1215740461","banmanjamma","2018-09-01 14:09:59","en","#roxannepallett will forever be known for undoing the excellent work of domestic abuse charities over the last 20 years.","not_sarcastic",""
"1076144799173013506","122745039","bboydmeetsworld","2018-12-21 15:58:08","en","I, too, would choose Garth Brooks to be the face of my anti-racism ad. https://t.co/lAvsUPp8mC","sarcastic","sarcasm"
"1051853080004894727","122745039","bboydmeetsworld","2018-10-15 15:11:31","en","If I was in @twix's marketing department, I'd consider a pitch with NASCAR where a driver will only eat #LeftTwix","not_sarcastic",""
"1091146370025775105","983310918426808320","mtw95_","2019-02-01 01:29:01","en","Bands I NEED to see live this year:
-Cannibal Corpse
-Cattle Decapitation
-Wormrot
-Nile
-Napalm Death
-Annihilator","not_sarcastic",""
